UNITID,OPEID6,INSTNM,CONTROL,CITY,STATE,ZIP,LATITUDE,LONGITUDE,CIPDESC,CREDLEV,CREDDESC,EARN_NE_MDN_3YR,IPEDSCOUNT2
225627,3578,University of the Incarnate Word,"Private, nonprofit",San Antonio,Texas ,78209,29.46708,-98.46583,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing",3,Bachelor’s Degree,60420,105.0
225627,3578,University of the Incarnate Word,"Private, nonprofit",San Antonio,Texas ,78209,29.46708,-98.46583,"Engineering, General",3,Bachelor’s Degree,52434,5.0
225627,3578,University of the Incarnate Word,"Private, nonprofit",San Antonio,Texas ,78209,29.46708,-98.46583,Human Resources Management and Services,3,Bachelor’s Degree,51476,89.0
225627,3578,University of the Incarnate Word,"Private, nonprofit",San Antonio,Texas ,78209,29.46708,-98.46583,"Business Administration, Management and Operations",3,Bachelor’s Degree,50325,230.0
225627,3578,University of the Incarnate Word,"Private, nonprofit",San Antonio,Texas ,78209,29.46708,-98.46583,"Computer and Information Sciences, General",3,Bachelor’s Degree,45952,28.0
